unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
699413,고민툰,쥬니,3.97,https://comic.naver.com/webtoon/list.nhn?titleId=699413,https://shared-comic.pstatic.net/thumb/webtoon/699413/thumbnail/thumbnail_IMAG10_7474e343-5634-4b27-b9a5-dbd4f69046c1.jpg,2017.11.14,episode/daily/comic/sensibility,33233
169080,Penguin loves ...,펭귄,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=169080,https://shared-comic.pstatic.net/thumb/webtoon/169080/thumbnail/title_thumbnail_20140731163812_t83x90.jpg,2018.05.29,episode/daily/sensibility,167090
61731,판다독,판다독,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=61731,https://shared-comic.pstatic.net/thumb/webtoon/61731/thumbnail/title_thumbnail_20160425002734_t83x90.jpg,2016.07.03,episode/daily/comic,99861
708427,만 화 고,김8,6.86,https://comic.naver.com/webtoon/list.nhn?titleId=708427,https://shared-comic.pstatic.net/thumb/webtoon/708427/thumbnail/thumbnail_IMAG10_d891090a-9c86-4523-a943-823b1636e489.jpg,2018.09.01,episode/comic,25035
686018,오늘도 핸드메이드!,소영,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=686018,https://shared-comic.pstatic.net/thumb/webtoon/686018/thumbnail/title_thumbnail_20160922135728_t83x90.jpg,2016.11.26,episode/daily,118807
680193,한국만화거장전 : 만화보물섬,한국만화가협회,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=680193,https://shared-comic.pstatic.net/thumb/webtoon/680193/thumbnail/title_thumbnail_20160613232638_t83x90.jpg,2016.11.28,episode/drama,24316
350217,2011 미스테리 단편,웹툰작가,8.44,https://comic.naver.com/webtoon/list.nhn?titleId=350217,https://shared-comic.pstatic.net/thumb/webtoon/350217/thumbnail/title_thumbnail_20110711145528_t83x90.jpg,2011.09.17,omnibus/thrill,18220
23182,싸우자귀신아,임인스,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=23182,https://shared-comic.pstatic.net/thumb/webtoon/23182/thumbnail/thumbnail_title_23182_83x90.gif,2017.01.02,omnibus/fantasy/drama,23023
15640,입시명문사립 정글고등학교,김규삼,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=15640,https://shared-comic.pstatic.net/thumb/webtoon/15640/thumbnail/thumbnail_title_15640_83x90.gif,2011.01.31,omnibus/comic,24380
557672,기기괴괴,오성대,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=557672,https://shared-comic.pstatic.net/thumb/webtoon/557672/thumbnail/title_thumbnail_20130508182053_t83x90.jpg,2018.08.29,omnibus/thrill,605999
55150,남기한엘리트만들기,미티,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=55150,https://shared-comic.pstatic.net/thumb/webtoon/55150/thumbnail/title_thumbnail_20090903184653_t83x90.jpg,2011.10.30,omnibus/comic/drama,27153
103759,이말년씨리즈,이말년,8.96,https://comic.naver.com/webtoon/list.nhn?titleId=103759,https://shared-comic.pstatic.net/thumb/webtoon/103759/thumbnail/title_thumbnail_20091130121313_t83x90.jpg,2012.12.25,omnibus/comic,22706
574303,2013 전설의고향,웹툰작가,9.2,https://comic.naver.com/webtoon/list.nhn?titleId=574303,https://shared-comic.pstatic.net/thumb/webtoon/574303/thumbnail/title_thumbnail_20130722194519_t83x90.jpg,2013.09.29,omnibus/thrill/historical,21641
703845,죽음에 관하여 (재),시니/혀노,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=703845,https://shared-comic.pstatic.net/thumb/webtoon/703845/thumbnail/thumbnail_IMAG10_5093aeaa-f9c9-48bb-86e1-ad45c073216d.jpg,2018.08.28,omnibus/fantasy/drama/sensibility,261924
15395,바나나걸,김진태,9.73,https://comic.naver.com/webtoon/list.nhn?titleId=15395,https://shared-comic.pstatic.net/thumb/webtoon/15395/thumbnail/thumbnail_title_15395_83x90.gif,2007.05.09,omnibus/daily/comic,185
72498,나는 어디에 있는 거니,서나래,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=72498,https://shared-comic.pstatic.net/thumb/webtoon/72498/thumbnail/title_thumbnail_20090629120604_t83x90.jpg,2009.10.11,omnibus/daily/comic,361
148975,낢에게와요,서나래,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=148975,https://shared-comic.pstatic.net/thumb/webtoon/148975/thumbnail/title_thumbnail_20100329113546_t83x90.jpg,2010.07.04,omnibus/daily/comic,337
657934,2015 소름,웹툰작가,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=657934,https://shared-comic.pstatic.net/thumb/webtoon/657934/thumbnail/title_thumbnail_20150713195457_t83x90.jpg,2015.09.17,omnibus/daily/thrill,202021
163295,공부하기 좋은 날,황준호,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=163295,https://shared-comic.pstatic.net/thumb/webtoon/163295/thumbnail/title_thumbnail_20100726115420_t83x90.jpg,2010.11.30,omnibus/thrill,10836
490549,2012 지구가 멸망한다면?,웹툰작가,9.26,https://comic.naver.com/webtoon/list.nhn?titleId=490549,https://shared-comic.pstatic.net/thumb/webtoon/490549/thumbnail/title_thumbnail_20120802150734_t83x90.jpg,2012.09.21,omnibus/fantasy/drama,8206
68684,핑크레이디 클래식,"연우,서나",9.91,https://comic.naver.com/webtoon/list.nhn?titleId=68684,https://shared-comic.pstatic.net/thumb/webtoon/68684/thumbnail/title_thumbnail_20090522165831_t83x90.jpg,2011.04.04,omnibus/drama,7480
112933,색으로 말하다,요한/김혜진,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=112933,https://shared-comic.pstatic.net/thumb/webtoon/112933/thumbnail/title_thumbnail_20100104170522_t83x90.jpg,2010.03.13,omnibus/drama,272
73352,연,구아바,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=73352,https://shared-comic.pstatic.net/thumb/webtoon/73352/thumbnail/title_thumbnail_20090706141626_t83x90.jpg,2010.02.02,omnibus/thrill,235
500945,한 살이라도 어릴 때,"김진,서나래,필냉이",9.95,https://comic.naver.com/webtoon/list.nhn?titleId=500945,https://shared-comic.pstatic.net/thumb/webtoon/500945/thumbnail/title_thumbnail_20120828171422_t83x90.jpg,2012.11.30,omnibus/daily,13851
119874,덴마,양영순,9.62,https://comic.naver.com/webtoon/list.nhn?titleId=119874,https://shared-comic.pstatic.net/thumb/webtoon/119874/thumbnail/title_thumbnail_20150706185233_t83x90.jpg,2018.09.02,omnibus/fantasy,210577
55120,내가 결혼할 때까지,노란구미,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=55120,https://shared-comic.pstatic.net/thumb/webtoon/55120/thumbnail/title_thumbnail_20081231104018_t83x90.jpg,2009.03.27,omnibus/daily/comic,147
15568,수사9단,김선권,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=15568,https://shared-comic.pstatic.net/thumb/webtoon/15568/thumbnail/thumbnail_title_15568_83x90.gif,2011.12.22,omnibus/thrill,7739
293523,닥터 프로스트,이종범,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=293523,https://shared-comic.pstatic.net/thumb/webtoon/293523/thumbnail/title_thumbnail_20130208225105_t83x90.jpg,2014.03.04,omnibus/drama,23373
460687,아이들의 권 선생님,호우,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=460687,https://shared-comic.pstatic.net/thumb/webtoon/460687/thumbnail/title_thumbnail_20120420102123_t83x90.jpg,2013.11.30,omnibus/drama,22812
499334,지옥캠프 단편선 시즌2,웹툰작가,9.49,https://comic.naver.com/webtoon/list.nhn?titleId=499334,https://shared-comic.pstatic.net/thumb/webtoon/499334/thumbnail/title_thumbnail_20121005151500_t83x90.jpg,2012.11.25,omnibus/drama,4382
666516,2015 사이,웹툰작가,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=666516,https://shared-comic.pstatic.net/thumb/webtoon/666516/thumbnail/title_thumbnail_20151104200815_t83x90.jpg,2016.01.13,omnibus/drama/pure,150974
704595,이말년씨리즈 2018,이말년,8.79,https://comic.naver.com/webtoon/list.nhn?titleId=704595,https://shared-comic.pstatic.net/thumb/webtoon/704595/thumbnail/thumbnail_IMAG10_fc5132c6-092a-4188-9b78-e60ab13b4c68.jpg,2018.08.29,omnibus/daily/comic,74130
63454,구름의 노래,호랑,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=63454,https://shared-comic.pstatic.net/thumb/webtoon/63454/thumbnail/title_thumbnail_20090402144124_t83x90.jpg,2010.06.28,omnibus/drama,4347
186814,심부름센터 K,김선권,9.62,https://comic.naver.com/webtoon/list.nhn?titleId=186814,https://shared-comic.pstatic.net/thumb/webtoon/186814/thumbnail/title_thumbnail_20100707155113_t83x90.jpg,2010.12.20,omnibus/comic,1469
682222,귀도,주동근,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=682222,https://shared-comic.pstatic.net/thumb/webtoon/682222/thumbnail/title_thumbnail_20160711213907_t83x90.jpg,2016.10.24,omnibus/thrill,135360
682803,2016 비명,웹툰작가,9.14,https://comic.naver.com/webtoon/list.nhn?titleId=682803,https://shared-comic.pstatic.net/thumb/webtoon/682803/thumbnail/title_thumbnail_20160923203332_t83x90.jpg,2016.09.23,omnibus/thrill,114125
26074,카라멜마끼아또,김명현,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=26074,https://shared-comic.pstatic.net/thumb/webtoon/26074/thumbnail/thumbnail_title_26074_83x90.gif,2009.09.24,omnibus/daily/pure,2958
69113,고(故)노무현 前대통령 추...,웹툰작가,9.39,https://comic.naver.com/webtoon/list.nhn?titleId=69113,https://shared-comic.pstatic.net/thumb/webtoon/69113/thumbnail/title_thumbnail_20090525191615_t83x90.jpg,2009.05.29,omnibus,836
112931,아스란영웅전,박성용,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=112931,https://shared-comic.pstatic.net/thumb/webtoon/112931/thumbnail/title_thumbnail_20100713114823_t83x90.jpg,2012.08.23,omnibus/fantasy,10155
631780,"2014 네이버 웹툰, 왓...",웹툰작가,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=631780,https://shared-comic.pstatic.net/thumb/webtoon/631780/thumbnail/title_thumbnail_20140731173525_t83x90.jpg,2014.09.27,omnibus,71824
507637,금요일,배진수,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=507637,https://shared-comic.pstatic.net/thumb/webtoon/507637/thumbnail/title_thumbnail_20140412115508_t83x90.jpg,2014.09.11,omnibus/thrill,60238
15439,사랑in,전세훈,9.52,https://comic.naver.com/webtoon/list.nhn?titleId=15439,https://shared-comic.pstatic.net/thumb/webtoon/15439/thumbnail/thumbnail_title_15439_83x90.gif,2007.06.27,omnibus/pure,47
25897,내일은 럭키곰스타,김풍,9.51,https://comic.naver.com/webtoon/list.nhn?titleId=25897,https://shared-comic.pstatic.net/thumb/webtoon/25897/thumbnail/thumbnail_title_25897_83x90.gif,2009.01.26,omnibus/comic,2512
597593,지옥캠프 단편선 시즌3,웹툰작가,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=597593,https://shared-comic.pstatic.net/thumb/webtoon/597593/thumbnail/title_thumbnail_20131101182852_t83x90.jpg,2014.01.24,omnibus/drama,3735
690502,2017 사이다를 부탁해!,웹툰작가,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=690502,https://shared-comic.pstatic.net/thumb/webtoon/690502/thumbnail/thumbnail_IMAG10_75ae3cff-ce92-4177-8940-f0885690470f.jpg,2017.03.18,omnibus/daily/comic/drama,195917
670146,놓정동화,신태훈/나승훈,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=670146,https://shared-comic.pstatic.net/thumb/webtoon/670146/thumbnail/title_thumbnail_20160113171559_t83x90.jpg,2016.06.29,omnibus/comic/fantasy,100047
644117,2015 우주특집 단편,웹툰작가,9.53,https://comic.naver.com/webtoon/list.nhn?titleId=644117,https://shared-comic.pstatic.net/thumb/webtoon/644117/thumbnail/title_thumbnail_20141229181821_t83x90.jpg,2015.02.16,omnibus/fantasy/action/drama,28821
507275,네로의 실험실,외눈박이/시현,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=507275,https://shared-comic.pstatic.net/thumb/webtoon/507275/thumbnail/title_thumbnail_20120926184307_t83x90.jpg,2013.12.04,omnibus/fantasy/drama,5885
694946,귀전구담,QTT,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=694946,https://shared-comic.pstatic.net/thumb/webtoon/694946/thumbnail/thumbnail_IMAG10_607e3deb-8d01-44d9-8a50-f49afac2ffaf.png,2017.12.24,omnibus/fantasy/drama/sensibility/thrill,295139
409628,S라인,꼬마비/앙마비,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=409628,https://shared-comic.pstatic.net/thumb/webtoon/409628/thumbnail/title_thumbnail_20111201191957_t83x90.jpg,2012.11.22,omnibus/fantasy,3213
66913,사노라면,네이버웹툰작가,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=66913,https://shared-comic.pstatic.net/thumb/webtoon/66913/thumbnail/title_thumbnail_20090601114253_t83x90.jpg,2009.06.25,omnibus/drama,25
655749,닥터 프로스트 시즌3,이종범,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=655749,https://shared-comic.pstatic.net/thumb/webtoon/655749/thumbnail/title_thumbnail_20150602210024_t83x90.jpg,2017.01.10,omnibus/drama/sensibility/thrill,69408
644180,하루 3컷,배진수,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=644180,https://shared-comic.pstatic.net/thumb/webtoon/644180/thumbnail/title_thumbnail_20141231175152_t83x90.jpg,2018.08.24,omnibus/comic,484054
15569,타투,노지현,9.19,https://comic.naver.com/webtoon/list.nhn?titleId=15569,https://shared-comic.pstatic.net/thumb/webtoon/15569/thumbnail/thumbnail_title_15569_83x90.gif,2006.08.03,omnibus/fantasy,83
26114,탐구생활3,메가쇼킹,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=26114,https://shared-comic.pstatic.net/thumb/webtoon/26114/thumbnail/thumbnail_title_26114_83x90.gif,2009.04.29,omnibus/daily/comic,1035
656469,천적,꼬마비/재수,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=656469,https://shared-comic.pstatic.net/thumb/webtoon/656469/thumbnail/title_thumbnail_20151126162452_t83x90.jpg,2016.02.11,omnibus/daily,34836
142910,탐구생활4-그대와 함께 하...,메가쑈킹,9.68,https://comic.naver.com/webtoon/list.nhn?titleId=142910,https://shared-comic.pstatic.net/thumb/webtoon/142910/thumbnail/title_thumbnail_20100304103724_t83x90.jpg,2010.04.29,omnibus/daily/comic,440
624632,마루한 - 구현동화전,박성우,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=624632,https://shared-comic.pstatic.net/thumb/webtoon/624632/thumbnail/title_thumbnail_20140519170435_t83x90.jpg,2017.09.24,omnibus/fantasy/action/drama,112457
635187,지옥캠프 단편선 시즌4,웹툰작가,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=635187,https://shared-comic.pstatic.net/thumb/webtoon/635187/thumbnail/title_thumbnail_20140904110712_t83x90.jpg,2014.11.05,omnibus,10130
164320,자율공상축구탐구만화,조석,9.26,https://comic.naver.com/webtoon/list.nhn?titleId=164320,https://shared-comic.pstatic.net/thumb/webtoon/164320/thumbnail/title_thumbnail_20100517170156_t83x90.jpg,2012.07.10,omnibus/sports,220
22897,호랭총각,강호진,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=22897,https://shared-comic.pstatic.net/thumb/webtoon/22897/thumbnail/thumbnail_title_22897_83x90.gif,2018.09.01,omnibus/comic/drama,68951
668102,소곤소곤,옛사람,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=668102,https://shared-comic.pstatic.net/thumb/webtoon/668102/thumbnail/title_thumbnail_20151204192452_t83x90.jpg,2016.05.22,omnibus/thrill,90381
21815,히어로메이커,빤쓰,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=21815,https://shared-comic.pstatic.net/thumb/webtoon/21815/thumbnail/thumbnail_title_21815_83x90.gif,2018.09.02,omnibus/fantasy,66115
666673,지옥캠프 단편선 시즌5,웹툰작가,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=666673,https://shared-comic.pstatic.net/thumb/webtoon/666673/thumbnail/title_thumbnail_20151113152136_t83x90.jpg,2015.12.25,omnibus,48445
301382,웨스트우드 비브라토,윤인완/김선희,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=301382,https://shared-comic.pstatic.net/thumb/webtoon/301382/thumbnail/title_thumbnail_20110217182307_t83x90.jpg,2012.12.03,omnibus/drama,2789
695796,내일,라마,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=695796,https://shared-comic.pstatic.net/thumb/webtoon/695796/thumbnail/thumbnail_IMAG10_715d2406-1940-48ad-9ca5-fb84693769b6.jpg,2018.09.01,omnibus/daily/fantasy/drama,235052
667010,오민혁 단편선,오민혁,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=667010,https://shared-comic.pstatic.net/thumb/webtoon/667010/thumbnail/title_thumbnail_20151112210440_t83x90.jpg,2016.01.11,omnibus/drama/sensibility,55830
243315,우리들은 푸르다,문택수,9.3,https://comic.naver.com/webtoon/list.nhn?titleId=243315,https://shared-comic.pstatic.net/thumb/webtoon/243315/thumbnail/title_thumbnail_20130802141333_t83x90.jpg,2017.06.17,omnibus/comic,100499
546622,레인보우 로즈,김예린/장유라,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=546622,https://shared-comic.pstatic.net/thumb/webtoon/546622/thumbnail/title_thumbnail_20130409163411_t83x90.jpg,2013.09.16,omnibus/fantasy,1322
89097,고고루키루,한경찰,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=89097,https://shared-comic.pstatic.net/thumb/webtoon/89097/thumbnail/title_thumbnail_20121204160438_t83x90.jpg,2013.12.27,omnibus/drama,16171
700327,2017 멋진 신세계,웹툰작가,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=700327,https://shared-comic.pstatic.net/thumb/webtoon/700327/thumbnail/thumbnail_IMAG10_4e5f281b-f569-44aa-839e-b4d6a0dd1b32.jpg,2017.10.13,omnibus/thrill,47157
590252,한국만화거장전,한국만화가협회,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=590252,https://shared-comic.pstatic.net/thumb/webtoon/590252/thumbnail/title_thumbnail_20130930175540_t83x90.jpg,2014.03.10,omnibus,3984
113535,블라인드,단테/김홍선,9.11,https://comic.naver.com/webtoon/list.nhn?titleId=113535,https://shared-comic.pstatic.net/thumb/webtoon/113535/thumbnail/title_thumbnail_20091230114144_t83x90.jpg,2010.03.11,omnibus/pure,33
696593,DEY 호러채널,DEY,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=696593,https://shared-comic.pstatic.net/thumb/webtoon/696593/thumbnail/thumbnail_IMAG10_022952bb-4b32-4f0b-86b8-19ebf763b6e5.jpg,2017.11.28,omnibus/drama/thrill,100264
170785,국가의 탄생,고리타,9.46,https://comic.naver.com/webtoon/list.nhn?titleId=170785,https://shared-comic.pstatic.net/thumb/webtoon/170785/thumbnail/title_thumbnail_20100602095151_t83x90.jpg,2010.08.06,omnibus/daily/comic,765
679569,차원이 다른 만화,요엔,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=679569,https://shared-comic.pstatic.net/thumb/webtoon/679569/thumbnail/title_thumbnail_20160606180504_t83x90.jpg,2017.10.16,omnibus/comic/drama,128442
132459,고(故)길창덕화백 추모웹툰,웹툰작가,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=132459,https://shared-comic.pstatic.net/thumb/webtoon/132459/thumbnail/title_thumbnail_20100205135229_t83x90.jpg,2010.02.10,omnibus,65
702463,지캠단편 2017,웹툰작가,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=702463,https://shared-comic.pstatic.net/thumb/webtoon/702463/thumbnail/thumbnail_IMAG10_594f9808-6aad-41fe-8b0f-082408b03671.jpg,2017.12.29,omnibus/daily/comic/fantasy/drama/pure/thrill/historical,50021
528785,차차차,한나,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=528785,https://shared-comic.pstatic.net/thumb/webtoon/528785/thumbnail/title_thumbnail_20130109155516_t83x90.jpg,2015.06.24,omnibus/drama,31537
22027,삼국전투기,최훈,9.35,https://comic.naver.com/webtoon/list.nhn?titleId=22027,https://shared-comic.pstatic.net/thumb/webtoon/22027/thumbnail/thumbnail_title_22027_83x90.gif,2016.03.01,omnibus/comic/historical,25877
686885,지옥캠프 단편선 시즌6,웹툰작가,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=686885,https://shared-comic.pstatic.net/thumb/webtoon/686885/thumbnail/title_thumbnail_20161013151613_t83x90.jpg,2017.01.06,omnibus,40892
51007,리얼주주,손태규,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=51007,https://shared-comic.pstatic.net/thumb/webtoon/51007/thumbnail/title_thumbnail_20091106183958_t83x90.jpg,2015.11.27,omnibus/comic,45910
651675,우바우,잇선,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=651675,https://shared-comic.pstatic.net/thumb/webtoon/651675/thumbnail/title_thumbnail_20150410221752_t83x90.jpg,2016.12.28,omnibus/daily/sensibility,89465
677753,킬러 김빵빵,김레옹,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=677753,https://shared-comic.pstatic.net/thumb/webtoon/677753/thumbnail/title_thumbnail_20160412185136_t83x90.jpg,2017.10.19,omnibus/comic,42382
641253,외모지상주의,박태준,9.54,https://comic.naver.com/webtoon/list.nhn?titleId=641253,https://shared-comic.pstatic.net/thumb/webtoon/641253/thumbnail/title_thumbnail_20141120112141_t83x90.jpg,2018.08.30,story/fantasy/drama,1684867
325629,패션왕,기안84,8.32,https://comic.naver.com/webtoon/list.nhn?titleId=325629,https://shared-comic.pstatic.net/thumb/webtoon/325629/thumbnail/title_thumbnail_20110508235932_t83x90.jpg,2013.06.05,story/comic,38283
570503,연애혁명,232,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=570503,https://shared-comic.pstatic.net/thumb/webtoon/570503/thumbnail/thumbnail_IMAG10_5719a3fe-81f4-4a0c-8c27-eca1631e8384.jpg,2018.08.29,story/comic/drama,1850629
150388,폭풍의 전학생,강냉이,9.55,https://comic.naver.com/webtoon/list.nhn?titleId=150388,https://shared-comic.pstatic.net/thumb/webtoon/150388/thumbnail/title_thumbnail_20100331155005_t83x90.jpg,2012.01.09,story/action,13917
697685,신과함께 (재),주호민,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=697685,https://shared-comic.pstatic.net/thumb/webtoon/697685/thumbnail/thumbnail_IMAG10_f8d868ff-0505-498c-ac37-d11a7f952496.jpg,2018.08.29,story/fantasy/drama,393554
183559,신의 탑,SIU,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=183559,https://shared-comic.pstatic.net/thumb/webtoon/183559/thumbnail/title_thumbnail_20160516123017_t83x90.jpg,2018.09.02,story/fantasy,1057235
318995,갓 오브 하이스쿨,박용제,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=318995,https://shared-comic.pstatic.net/thumb/webtoon/318995/thumbnail/title_thumbnail_20110407182655_t83x90.jpg,2018.08.30,story/action,833783
703846,여신강림,야옹이,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=703846,https://shared-comic.pstatic.net/thumb/webtoon/703846/thumbnail/thumbnail_IMAG10_35503130-16ce-4236-b913-0fe76226de36.jpg,2018.08.27,story/drama/pure,355914
648419,뷰티풀 군바리,설이/윤성원,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=648419,https://shared-comic.pstatic.net/thumb/webtoon/648419/thumbnail/thumbnail_IMAG10_1421195d-13be-4cde-bcf9-0c78d51c5ea3.jpg,2018.09.02,story/drama,531116
26309,정열맨,귀귀,8.71,https://comic.naver.com/webtoon/list.nhn?titleId=26309,https://shared-comic.pstatic.net/thumb/webtoon/26309/thumbnail/title_thumbnail_20100210105413_t83x90.jpg,2011.09.14,story/comic,10069
597447,프리드로우,전선욱,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=597447,https://shared-comic.pstatic.net/thumb/webtoon/597447/thumbnail/title_thumbnail_20131102162055_t83x90.jpg,2018.08.31,story/drama,1215746
662774,고수,류기운/문정후,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=662774,https://shared-comic.pstatic.net/thumb/webtoon/662774/thumbnail/thumbnail_IMAG10_fddc4c8b-fbe6-422c-9777-590d98f4dc9e.jpg,2018.08.28,story/fantasy/action,627756
626907,복학왕,기안84,9.36,https://comic.naver.com/webtoon/list.nhn?titleId=626907,https://shared-comic.pstatic.net/thumb/webtoon/626907/thumbnail/title_thumbnail_20150407141027_t83x90.jpg,2018.08.28,story/drama,941239
22896,핑크레이디,"연우,서나",9.93,https://comic.naver.com/webtoon/list.nhn?titleId=22896,https://shared-comic.pstatic.net/thumb/webtoon/22896/thumbnail/thumbnail_title_22896_83x90.gif,2009.02.23,story/pure,18062
179704,안나라수마나라,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=179704,https://shared-comic.pstatic.net/thumb/webtoon/179704/thumbnail/title_thumbnail_20100623183427_t83x90.jpg,2011.01.07,story/drama,19465
602910,윈드브레이커,조용석,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=602910,https://shared-comic.pstatic.net/thumb/webtoon/602910/thumbnail/thumbnail_IMAG10_ec235b6e-c4fa-47ab-8141-36c4f1572a79.jpg,2018.09.02,story/drama/sports,780539
26205,쎈놈,박용제,9.45,https://comic.naver.com/webtoon/list.nhn?titleId=26205,https://shared-comic.pstatic.net/thumb/webtoon/26205/thumbnail/thumbnail_title_26205_83x90.gif,2009.12.18,story/action,7254
650305,호랑이형님,이상규,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=650305,https://shared-comic.pstatic.net/thumb/webtoon/650305/thumbnail/title_thumbnail_20161209212128_t83x90.jpg,2018.08.31,story/fantasy/action/historical,466501
67235,지금 우리 학교는,주동근,9.49,https://comic.naver.com/webtoon/list.nhn?titleId=67235,https://shared-comic.pstatic.net/thumb/webtoon/67235/thumbnail/title_thumbnail_20140412140329_t83x90.jpg,2011.11.09,story/thrill,21083
26310,3단합체김창남,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=26310,https://shared-comic.pstatic.net/thumb/webtoon/26310/thumbnail/thumbnail_title_26310_83x90.gif,2008.12.26,story/fantasy/drama,9373
65410,두근두근두근거려,하일권,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=65410,https://shared-comic.pstatic.net/thumb/webtoon/65410/thumbnail/title_thumbnail_20090423143015_t83x90.jpg,2009.12.02,story/drama,7071
568986,용이산다,초,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=568986,https://shared-comic.pstatic.net/thumb/webtoon/568986/thumbnail/thumbnail_IMAG10_a83d67d4-a409-42f2-9451-01bc2a0666af.jpg,2018.03.09,story/daily/fantasy,296782
701081,스위트홈,김칸비/황영찬,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=701081,https://shared-comic.pstatic.net/thumb/webtoon/701081/thumbnail/thumbnail_IMAG10_7120be5e-b5c7-4727-aba5-cb500c6098ab.jpg,2018.08.30,story/action/drama/thrill,317516
654774,소녀의 세계,모랑지,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=654774,https://shared-comic.pstatic.net/thumb/webtoon/654774/thumbnail/thumbnail_IMAG10_b85f5350-ca68-4300-ab15-036d9ee060c8.jpg,2018.09.02,story/daily/drama/pure,667853
25455,노블레스,손제호/이광수,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=25455,https://shared-comic.pstatic.net/thumb/webtoon/25455/thumbnail/title_thumbnail_20100614120245_t83x90.jpg,2018.08.27,story/fantasy,771852
